comdiv hardcore:
128 27.05
128 30.36
128 28.85
128 28.07
128 29.62
256 61.86
256 54.49
256 54.48
256 53.95
256 55.52
512 108.19
512 123.43
512 116.70
512 113.88
512 112.81
1024 227.11
1024 237.54
1024 242.75
1024 247.98
1024 247.75
2048 469.14
2048 478.79
2048 472.77
2048 395.82
2048 441.58
4096 983.03
4096 951.23
4096 1039.70
4096 1017.88
4096 992.45
comdiv hardcore-single-temp:
128 11.71
128 11.71
128 11.60
128 12.34
128 12.36
256 15.56
256 16.19
256 16.41
256 16.06
256 15.22
512 31.38
512 29.39
512 32.91
512 25.56
512 34.41
1024 64.11
1024 62.63
1024 64.45
1024 61.68
1024 51.43
2048 118.59
2048 102.90
2048 110.29
2048 114.67
2048 111.57
4096 277.66
4096 273.89
4096 287.08
4096 263.99
4096 284.47
elektrybalt merge_qs:
128 18.45
128 19.26
128 18.51
128 18.65
128 17.90
256 37.17
256 36.40
256 35.73
256 36.10
256 36.77
512 76.01
512 75.05
512 77.49
512 78.00
512 74.35
1024 154.84
1024 155.40
1024 154.11
1024 158.65
1024 155.16
2048 failed
2048 failed
2048 failed
2048 failed
2048 failed
4096 failed
4096 failed
4096 failed
4096 failed
4096 failed
elena files_merge:
128 12.22
128 12.27
128 12.89
128 12.26
128 14.97
256 33.84
256 34.23
256 36.34
256 36.13
256 35.04
512 90.74
512 89.56
512 91.20
512 88.74
512 93.10
1024 232.20
1024 227.32
1024 230.51
1024 226.76
1024 228.40
2048 565.47
2048 552.23
2048 545.71
2048 550.41
2048 549.84
4096 1311.08
4096 1339.93
4096 1277.08
4096 1287.37
4096 1365.87
elena linux_mmap:
128 5.88
128 5.45
128 5.32
128 6.04
128 6.38
256 15.70
256 14.15
256 15.18
256 14.52
256 14.04
512 33.92
512 35.20
512 36.00
512 35.13
512 35.66
1024 82.11
1024 88.84
1024 80.91
1024 83.88
1024 86.75
2048 185.54
2048 189.86
2048 184.55
2048 195.13
2048 186.74
4096 425.64
4096 433.55
4096 424.35
4096 419.57
4096 426.69
valexey sortix:
128 16.74
128 17.13
128 16.07
128 17.79
128 18.27
256 32.04
256 33.79
256 34.80
256 36.46
256 36.35
512 68.12
512 48.70
512 75.82
512 57.86
512 68.37
1024 121.89
1024 143.40
1024 157.16
1024 149.50
1024 138.13
2048 267.93
2048 267.74
2048 284.43
2048 200.29
2048 257.29
4096 502.02
4096 501.25
4096 532.37
4096 517.97
4096 553.97
vlad fast:
128 5.71
128 5.89
128 5.18
128 5.45
128 5.23
256 12.46
256 11.97
256 12.85
256 12.39
256 11.44
512 25.79
512 26.81
512 25.21
512 25.49
512 24.40
1024 54.10
1024 57.19
1024 53.89
1024 56.07
1024 57.18
2048 140.12
2048 139.38
2048 149.58
2048 144.34
2048 145.44
4096 367.94
4096 362.96
4096 358.10
4096 365.82
4096 365.74
vlad simple:
128 9.08
128 10.10
128 8.38
128 9.31
128 10.34
256 23.29
256 19.16
256 19.01
256 20.11
256 19.94
512 65.79
512 59.12
512 64.42
512 62.47
512 67.20
1024 179.92
1024 191.36
1024 197.84
1024 197.99
1024 191.46
2048 637.54
2048 609.95
2048 606.27
2048 630.31
2048 651.72
4096 2216.52
4096 2246.94
4096 2256.67
4096 2104.11
4096 2044.94
vlad multi-threaded:
128 4.55
128 4.16
128 3.84
128 4.47
128 3.86
256 10.59
256 10.98
256 9.98
256 13.15
256 10.99
512 27.47
512 29.90
512 28.10
512 27.06
512 27.73
1024 80.02
1024 81.30
1024 80.81
1024 80.66
1024 83.71
2048 277.36
2048 273.65
2048 273.36
2048 275.33
2048 275.13
4096 1119.62
4096 1114.01
4096 1085.28
4096 1090.93
4096 1068.63
